9.750507424519588,52.346143352299705
9.749628317242403,52.34515435661287
9.74973820565205,52.34504446820323
9.751166754977477,52.34449502615499
9.751496420206422,52.34449502615499
9.75160630861607,52.34504446820323
9.75160630861607,52.345374133432166
9.750617312929236,52.346143352299705
